site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
2014,UMI,3,43.77997,-79.13846,300.0,161.018,53.7,998,398.01,398.01
2015,UMI,3,43.77997,-79.13209,300.0,129.446,43.1,715,272.92,272.92
2016,UMI,3,43.78396,-79.61323,300.0,82.117,27.4,670,253.59,253.59
2017,UMI,3,43.78396,-79.60686,300.0,110.631,36.9,740,285.13,285.13
2018,UMI,3,43.78396,-79.60048,300.0,105.08,35.0,511,196.05,196.05
2019,UMI,3,43.78396,-79.59411,300.0,151.122,50.4,480,208.17,208.17
2020,UMI,3,43.78396,-79.58774,300.0,127.722,42.6,305,121.46,121.46
2021,UMI,3,43.78396,-79.58137,300.0,178.137,59.4,570,222.36,222.36
2022,UMI,3,43.78396,-79.57499,300.0,83.816,27.9,537,193.28,193.28
2023,UMI,3,43.78396,-79.56862,300.0,67.262,22.4,530,216.65,216.65
2024,UMI,3,43.78396,-79.56225,300.0,57.19,19.1,443,178.96,178.96
2025,UMI,3,43.78396,-79.55587,300.0,41.933,14.0,341,135.92,135.92
2026,UMI,3,43.78396,-79.5495,300.0,27.644,9.2,213,71.85,71.85
2027,UMI,3,43.78396,-79.54313,300.0,38.787,12.9,151,70.3,70.3
2028,UMI,3,43.78396,-79.51764,300.0,29.437,9.8,146,63.15,63.15
2029,UMI,3,43.78396,-79.51127,300.0,26.767,8.9,169,73.9,73.9
2030,UMI,3,43.78396,-79.50489,300.0,27.667,9.2,179,68.96,68.96
2031,UMI,3,43.78396,-79.49215,300.0,34.059,11.4,268,108.92,108.92
2032,UMI,3,43.78396,-79.48577,300.0,50.089,16.7,318,116.54,116.54
2033,UMI,3,43.78396,-79.4794,300.0,90.622,30.2,330,122.5,122.5
2034,UMI,3,43.78396,-79.47303,300.0,114.463,38.2,296,111.57,111.57
2035,UMI,3,43.78396,-79.46666,300.0,71.715,23.9,249,82.39,82.39
2036,UMI,3,43.78396,-79.46028,300.0,138.992,46.3,626,279.33,279.33
2037,UMI,3,43.78396,-79.45391,300.0,128.903,43.0,909,357.83,357.83
2038,UMI,3,43.78396,-79.44754,300.0,152.744,50.9,1132,466.61,466.61
2039,UMI,3,43.78396,-79.44117,300.0,185.942,62.0,1425,572.76,572.76
2040,UMI,3,43.78396,-79.43479,300.0,230.267,76.8,1569,630.51,630.51
2041,UMI,3,43.78396,-79.42842,300.0,291.934,97.3,1479,582.42,582.29
2042,UMI,3,43.78396,-79.42205,300.0,299.963,100.0,1158,468.94,468.43
2043,UMI,3,43.78396,-79.41567,300.0,300.0,100.0,826,313.68,313.49
2044,UMI,3,43.78396,-79.4093,300.0,299.821,99.9,745,278.53,278.45
2045,UMI,3,43.78396,-79.40293,300.0,274.142,91.4,1152,418.6,418.52
2046,UMI,3,43.78396,-79.39656,300.0,224.955,75.0,1435,556.26,556.26
2047,UMI,3,43.78396,-79.39018,300.0,142.848,47.6,1043,413.84,413.84
2048,UMI,3,43.78396,-79.38381,300.0,129.576,43.2,974,392.38,392.38
2049,UMI,3,43.78396,-79.37744,300.0,87.61,29.2,589,232.5,232.5
2050,UMI,3,43.78396,-79.37106,300.0,161.728,53.9,976,380.96,380.96
2051,UMI,3,43.78396,-79.36469,300.0,272.091,90.7,1125,450.42,450.25
2052,UMI,3,43.78396,-79.35832,300.0,299.849,99.9,939,374.7,373.99
2053,UMI,3,43.78396,-79.35195,300.0,291.151,97.1,708,271.83,271.72
2054,UMI,3,43.78396,-79.34557,300.0,300.0,100.0,1121,423.21,422.89
2055,UMI,3,43.78396,-79.3392,300.0,204.212,68.1,1339,514.61,514.61
2056,UMI,3,43.78396,-79.33283,300.0,183.662,61.2,1420,572.76,572.76
2057,UMI,3,43.78396,-79.32646,300.0,193.129,64.4,1418,560.15,560.15
2058,UMI,3,43.78396,-79.32008,300.0,229.554,76.5,1494,645.14,645.14
2059,UMI,3,43.78396,-79.31371,300.0,251.924,84.0,1499,595.12,595.12
2060,UMI,3,43.78396,-79.30734,300.0,278.852,93.0,1274,495.04,494.84
2061,UMI,3,43.78396,-79.30096,300.0,259.007,86.3,746,321.09,321.09
2062,UMI,3,43.78396,-79.29459,300.0,199.409,66.5,473,191.84,191.84
2063,UMI,3,43.78396,-79.28822,300.0,257.715,85.9,789,337.01,337.01
2064,UMI,3,43.78396,-79.28185,300.0,166.883,55.6,890,372.01,372.01
2065,UMI,3,43.78396,-79.27547,300.0,139.917,46.6,1035,431.39,431.39
2066,UMI,3,43.78396,-79.2691,300.0,175.994,58.7,1312,525.28,525.28
2067,UMI,3,43.78396,-79.26273,300.0,161.732,53.9,1240,483.73,483.73
2068,UMI,3,43.78396,-79.25636,300.0,120.001,40.0,749,268.03,268.03
2069,UMI,3,43.78396,-79.24998,300.0,120.429,40.1,547,229.62,229.62
2070,UMI,3,43.78396,-79.24361,300.0,136.99,45.7,447,183.57,183.57
2071,UMI,3,43.78396,-79.23724,300.0,143.395,47.8,348,146.05,146.05
2072,UMI,3,43.78396,-79.23086,300.0,167.45,55.8,458,188.01,188.01
2073,UMI,3,43.78396,-79.22449,300.0,122.335,40.8,676,252.59,252.59
2074,UMI,3,43.78396,-79.21812,300.0,100.374,33.5,702,289.41,289.41
2075,UMI,3,43.78396,-79.21175,300.0,89.964,30.0,696,289.98,289.98
2076,UMI,3,43.78396,-79.20537,300.0,83.679,27.9,751,289.38,289.38
2077,UMI,3,43.78396,-79.199,300.0,37.585,12.5,348,140.2,140.2
2078,UMI,3,43.78396,-79.19263,300.0,43.079,14.4,383,149.53,149.53
2079,UMI,3,43.78396,-79.18626,300.0,71.674,23.9,722,270.1,270.1
2080,UMI,3,43.78396,-79.17988,300.0,105.693,35.2,960,364.27,364.27
2081,UMI,3,43.78396,-79.17351,300.0,123.835,41.3,1126,449.57,449.57
2082,UMI,3,43.78396,-79.16714,300.0,112.808,37.6,927,365.84,365.84
2083,UMI,3,43.78396,-79.16076,300.0,144.361,48.1,1233,490.93,490.93
2084,UMI,3,43.78396,-79.15439,300.0,165.173,55.1,1434,552.72,552.72
2085,UMI,3,43.78396,-79.14802,300.0,161.003,53.7,1285,501.55,501.55
2086,UMI,3,43.78396,-79.14165,300.0,198.465,66.2,1311,544.92,544.92
2087,UMI,3,43.78396,-79.13527,300.0,179.433,59.8,1099,429.66,429.66
2088,UMI,3,43.78396,-79.1289,300.0,155.543,51.8,594,225.23,225.23
2089,UMI,3,43.78794,-79.61642,300.0,53.501,17.8,391,166.44,166.44
2090,UMI,3,43.78794,-79.61004,300.0,95.322,31.8,660,254.89,254.89
2091,UMI,3,43.78794,-79.60367,300.0,71.44,23.8,468,182.21,182.21
2092,UMI,3,43.78794,-79.5973,300.0,114.529,38.2,394,174.59,174.59
2093,UMI,3,43.78794,-79.59092,300.0,104.012,34.7,259,103.41,103.41
2094,UMI,3,43.78794,-79.58455,300.0,125.307,41.8,277,105.02,105.02
2095,UMI,3,43.78794,-79.57818,300.0,151.957,50.7,623,238.76,238.76
2096,UMI,3,43.78794,-79.57181,300.0,109.45,36.5,795,301.61,301.61
2097,UMI,3,43.78794,-79.56543,300.0,126.113,42.0,932,370.34,370.34
2098,UMI,3,43.78794,-79.55906,300.0,83.63,27.9,653,267.32,267.32
2099,UMI,3,43.78794,-79.55269,300.0,40.804,13.6,350,128.79,128.79
2100,UMI,3,43.78794,-79.54632,300.0,50.666,16.9,245,91.47,91.47
2101,UMI,3,43.78794,-79.53357,300.0,34.59,11.5,82,31.1,31.1
2102,UMI,3,43.78794,-79.51445,300.0,33.75,11.3,186,84.46,84.46
2103,UMI,3,43.78794,-79.50808,300.0,27.53,9.2,204,82.39,82.39
2104,UMI,3,43.78794,-79.50171,300.0,21.648,7.2,200,76.19,76.19
2105,UMI,3,43.78794,-79.49533,300.0,32.021,10.7,167,69.77,69.77
2106,UMI,3,43.78794,-79.48896,300.0,52.26,17.4,253,96.88,96.88
2107,UMI,3,43.78794,-79.48259,300.0,88.484,29.5,445,162.55,162.55
2108,UMI,3,43.78794,-79.47622,300.0,125.081,41.7,291,120.84,120.84
2109,UMI,3,43.78794,-79.46984,300.0,87.307,29.1,156,51.39,51.39
2110,UMI,3,43.78794,-79.46347,300.0,213.961,71.3,726,293.06,293.06
2111,UMI,3,43.78794,-79.4571,300.0,186.291,62.1,1112,450.96,450.96
2112,UMI,3,43.78794,-79.45072,300.0,162.401,54.1,1277,505.32,505.32
2113,UMI,3,43.78794,-79.44435,300.0,156.942,52.3,1179,460.93,460.93
2114,UMI,3,43.78794,-79.43798,300.0,218.924,73.0,1433,562.14,562.14
2115,UMI,3,43.78794,-79.43161,300.0,291.156,97.1,1589,633.19,633.16
2116,UMI,3,43.78794,-79.42523,300.0,300.0,100.0,1289,513.94,512.98
2117,UMI,3,43.78794,-79.41886,300.0,299.999,100.0,817,317.87,317.54
2118,UMI,3,43.78794,-79.41249,300.0,220.705,73.6,406,143.39,143.39
2119,UMI,3,43.78794,-79.40612,300.0,299.802,99.9,833,319.31,318.98
2120,UMI,3,43.78794,-79.39974,300.0,245.186,81.7,1200,466.29,466.29
2121,UMI,3,43.78794,-79.39337,300.0,123.434,41.1,969,340.25,340.25
2122,UMI,3,43.78794,-79.387,300.0,149.547,49.8,1175,449.57,449.57
2123,UMI,3,43.78794,-79.38062,300.0,89.178,29.7,612,259.12,259.12
2124,UMI,3,43.78794,-79.37425,300.0,127.578,42.5,775,310.77,310.77
2125,UMI,3,43.78794,-79.36788,300.0,255.516,85.2,1189,439.14,439.14
2126,UMI,3,43.78794,-79.36151,300.0,300.0,100.0,872,361.0,360.61
2127,UMI,3,43.78794,-79.35513,300.0,226.823,75.6,397,156.23,156.23
2128,UMI,3,43.78794,-79.34876,300.0,300.0,100.0,830,343.26,342.86
2129,UMI,3,43.78794,-79.34239,300.0,289.298,96.4,1344,578.31,577.75
2130,UMI,3,43.78794,-79.33601,300.0,194.569,64.9,1492,566.2,566.2
2131,UMI,3,43.78794,-79.32964,300.0,203.151,67.7,1414,564.29,564.29
2132,UMI,3,43.78794,-79.32327,300.0,168.456,56.2,1283,488.72,488.72
2133,UMI,3,43.78794,-79.3169,300.0,224.761,74.9,1514,601.36,601.36
2134,UMI,3,43.78794,-79.31052,300.0,278.498,92.8,1267,530.36,529.36
2135,UMI,3,43.78794,-79.30415,300.0,264.925,88.3,892,335.08,335.02
2136,UMI,3,43.78794,-79.29778,300.0,117.705,39.2,248,94.72,94.72
2137,UMI,3,43.78794,-79.29141,300.0,191.653,63.9,482,199.15,199.15
2138,UMI,3,43.78794,-79.28503,300.0,255.935,85.3,1140,460.91,460.91
2139,UMI,3,43.78794,-79.27866,300.0,158.621,52.9,981,389.76,389.76
2140,UMI,3,43.78794,-79.27229,300.0,121.372,40.5,935,379.32,379.32
2141,UMI,3,43.78794,-79.26591,300.0,143.822,47.9,1006,395.46,395.46
2142,UMI,3,43.78794,-79.25954,300.0,161.766,53.9,1106,436.77,436.77
2143,UMI,3,43.78794,-79.25317,300.0,172.835,57.6,920,377.6,377.6
2144,UMI,3,43.78794,-79.2468,300.0,257.606,85.9,873,354.63,354.6
2145,UMI,3,43.78794,-79.24042,300.0,232.434,77.5,482,193.12,193.05
2146,UMI,3,43.78794,-79.23405,300.0,104.984,35.0,253,102.65,102.65
2147,UMI,3,43.78794,-79.22768,300.0,125.108,41.7,472,185.31,185.31
2148,UMI,3,43.78794,-79.22131,300.0,114.017,38.0,754,312.33,312.33
2149,UMI,3,43.78794,-79.21493,300.0,125.187,41.7,1115,420.63,420.63
2150,UMI,3,43.78794,-79.20856,300.0,94.828,31.6,897,348.67,348.67
2151,UMI,3,43.78794,-79.20219,300.0,59.613,19.9,468,199.17,199.17
2152,UMI,3,43.78794,-79.19581,300.0,61.141,20.4,553,222.5,222.5
2153,UMI,3,43.78794,-79.18944,300.0,49.672,16.6,483,185.78,185.78
2154,UMI,3,43.78794,-79.18307,300.0,118.053,39.4,1045,426.51,426.51
2155,UMI,3,43.78794,-79.1767,300.0,124.546,41.5,1206,476.25,476.25
2156,UMI,3,43.78794,-79.17032,300.0,158.206,52.7,1524,601.74,601.74
2157,UMI,3,43.78794,-79.16395,300.0,165.385,55.1,1357,549.21,549.21
2158,UMI,3,43.78794,-79.15758,300.0,139.327,46.4,1226,484.7,484.7
2159,UMI,3,43.78794,-79.15121,300.0,149.291,49.8,1296,485.66,485.66
2160,UMI,3,43.78794,-79.14483,300.0,191.121,63.7,1296,536.28,536.28
2161,UMI,3,43.78794,-79.13846,300.0,211.123,70.4,1254,536.13,536.13
2162,UMI,3,43.78794,-79.13209,300.0,224.878,75.0,979,397.39,397.39
2163,UMI,3,43.78794,-79.12571,300.0,196.379,65.5,494,197.73,197.73
2164,UMI,3,43.79193,-79.61323,300.0,52.619,17.5,349,146.07,146.07
2165,UMI,3,43.79193,-79.60686,300.0,68.255,22.8,468,181.37,181.37
2166,UMI,3,43.79193,-79.60048,300.0,86.535,28.8,432,179.03,179.03
2167,UMI,3,43.79193,-79.59411,300.0,65.544,21.8,241,101.53,101.53
2168,UMI,3,43.79193,-79.58774,300.0,123.248,41.1,392,156.74,156.74
2169,UMI,3,43.79193,-79.58137,300.0,176.849,58.9,577,235.26,235.26
2170,UMI,3,43.79193,-79.57499,300.0,180.713,60.2,814,331.68,331.68
2171,UMI,3,43.79193,-79.56862,300.0,128.914,43.0,948,360.68,360.68
2172,UMI,3,43.79193,-79.56225,300.0,131.26,43.8,918,367.36,367.36
2173,UMI,3,43.79193,-79.55587,300.0,98.297,32.8,722,284.95,284.95
2174,UMI,3,43.79193,-79.5495,300.0,62.855,21.0,437,169.69,169.69
2175,UMI,3,43.79193,-79.54313,300.0,22.703,7.6,180,66.03,66.03
2176,UMI,3,43.79193,-79.51764,300.0,53.851,18.0,263,96.87,96.87
2177,UMI,3,43.79193,-79.51127,300.0,46.242,15.4,260,119.14,119.14
2178,UMI,3,43.79193,-79.50489,300.0,28.642,9.5,210,88.29,88.29
2179,UMI,3,43.79193,-79.49852,300.0,20.152,6.7,160,61.03,61.03
2180,UMI,3,43.79193,-79.49215,300.0,26.175,8.7,191,68.04,68.04
2181,UMI,3,43.79193,-79.48577,300.0,71.662,23.9,415,151.41,151.41
2182,UMI,3,43.79193,-79.4794,300.0,118.234,39.4,504,211.55,211.55
2183,UMI,3,43.79193,-79.47303,300.0,125.209,41.7,430,170.58,170.58
2184,UMI,3,43.79193,-79.46666,300.0,181.696,60.6,621,259.48,259.48
2185,UMI,3,43.79193,-79.46028,300.0,187.853,62.6,864,341.23,341.23
2186,UMI,3,43.79193,-79.45391,300.0,185.054,61.7,1128,459.41,459.41
2187,UMI,3,43.79193,-79.44754,300.0,132.929,44.3,962,372.74,372.74
2188,UMI,3,43.79193,-79.44117,300.0,161.896,54.0,1307,507.32,507.32
2189,UMI,3,43.79193,-79.43479,300.0,226.191,75.4,1362,551.72,551.72
2190,UMI,3,43.79193,-79.42842,300.0,235.743,78.6,1370,538.91,538.56
2191,UMI,3,43.79193,-79.42205,300.0,278.282,92.8,1280,503.33,503.02
2192,UMI,3,43.79193,-79.41567,300.0,299.82,99.9,1045,406.26,405.72
2193,UMI,3,43.79193,-79.4093,300.0,299.759,99.9,904,352.05,351.57
2194,UMI,3,43.79193,-79.40293,300.0,300.0,100.0,1230,476.05,474.88
2195,UMI,3,43.79193,-79.39656,300.0,240.205,80.1,1442,605.65,605.65
2196,UMI,3,43.79193,-79.39018,300.0,137.504,45.8,1064,411.48,411.48
2197,UMI,3,43.79193,-79.38381,300.0,119.03,39.7,968,379.06,379.06
2198,UMI,3,43.79193,-79.37744,300.0,81.584,27.2,540,229.73,229.73
2199,UMI,3,43.79193,-79.37106,300.0,183.401,61.1,1045,438.87,438.87
2200,UMI,3,43.79193,-79.36469,300.0,240.794,80.3,1275,472.53,472.5
2201,UMI,3,43.79193,-79.35832,300.0,300.0,100.0,1022,396.68,395.92
2202,UMI,3,43.79193,-79.35195,300.0,295.216,98.4,809,308.4,308.38
2203,UMI,3,43.79193,-79.34557,300.0,264.966,88.3,1177,447.48,447.16
2204,UMI,3,43.79193,-79.3392,300.0,263.951,88.0,1448,584.88,584.88
2205,UMI,3,43.79193,-79.33283,300.0,208.19,69.4,1516,589.04,589.04
2206,UMI,3,43.79193,-79.32646,300.0,182.396,60.8,1462,563.24,563.24
2207,UMI,3,43.79193,-79.32008,300.0,210.756,70.3,1330,557.15,557.15
2208,UMI,3,43.79193,-79.31371,300.0,189.702,63.2,1208,468.48,468.48
2209,UMI,3,43.79193,-79.30734,300.0,218.839,72.9,1123,445.71,445.71
2210,UMI,3,43.79193,-79.30096,300.0,246.613,82.2,1053,416.26,416.26
2211,UMI,3,43.79193,-79.29459,300.0,246.257,82.1,737,293.91,293.89
2212,UMI,3,43.79193,-79.28822,300.0,291.397,97.1,1022,402.02,401.96
2213,UMI,3,43.79193,-79.28185,300.0,247.821,82.6,1253,506.27,506.27
2214,UMI,3,43.79193,-79.27547,300.0,199.592,66.5,1307,550.61,550.61
2215,UMI,3,43.79193,-79.2691,300.0,93.556,31.2,776,290.11,290.11
2216,UMI,3,43.79193,-79.26273,300.0,89.126,29.7,652,257.02,257.02
2217,UMI,3,43.79193,-79.25636,300.0,93.111,31.0,651,251.96,251.96
2218,UMI,3,43.79193,-79.24998,300.0,214.242,71.4,911,377.39,377.39
2219,UMI,3,43.79193,-79.24361,300.0,252.483,84.2,1019,397.55,397.38
2220,UMI,3,43.79193,-79.23724,300.0,292.488,97.5,819,309.32,309.31
2221,UMI,3,43.79193,-79.23086,300.0,191.43,63.8,748,271.52,271.52
2222,UMI,3,43.79193,-79.22449,300.0,100.813,33.6,559,218.7,218.7
2223,UMI,3,43.79193,-79.21812,300.0,113.476,37.8,848,335.88,335.88
2224,UMI,3,43.79193,-79.21175,300.0,130.893,43.6,1216,466.96,466.96
2225,UMI,3,43.79193,-79.20537,300.0,115.207,38.4,1063,399.63,399.63
2226,UMI,3,43.79193,-79.199,300.0,85.812,28.6,754,303.68,303.68
2227,UMI,3,43.79193,-79.19263,300.0,55.999,18.7,426,190.8,190.8
2228,UMI,3,43.79193,-79.18626,300.0,99.244,33.1,845,353.06,353.06
2229,UMI,3,43.79193,-79.17988,300.0,136.848,45.6,1167,477.8,477.8
2230,UMI,3,43.79193,-79.17351,300.0,166.477,55.5,1517,612.04,612.04
2231,UMI,3,43.79193,-79.16714,300.0,138.512,46.2,1316,519.65,519.65
2232,UMI,3,43.79193,-79.16076,300.0,123.622,41.2,1150,462.78,462.78
2233,UMI,3,43.79193,-79.15439,300.0,114.9,38.3,996,381.95,381.95
2234,UMI,3,43.79193,-79.14802,300.0,116.293,38.8,920,362.1,362.1
2235,UMI,3,43.79193,-79.14165,300.0,154.517,51.5,1153,440.64,440.64
2236,UMI,3,43.79193,-79.13527,300.0,227.137,75.7,1210,487.09,487.09
2237,UMI,3,43.79193,-79.1289,300.0,194.116,64.7,913,350.03,350.03
2238,UMI,3,43.79193,-79.12253,300.0,97.438,32.5,312,117.48,117.48
2239,UMI,3,43.79592,-79.60367,300.0,33.597,11.2,239,96.42,96.42
2240,UMI,3,43.79592,-79.58455,300.0,97.06,32.4,508,194.93,194.93
2241,UMI,3,43.79592,-79.57818,300.0,140.478,46.8,755,290.92,290.92
2242,UMI,3,43.79592,-79.57181,300.0,106.225,35.4,790,305.13,305.13
2243,UMI,3,43.79592,-79.56543,300.0,106.432,35.5,859,327.57,327.57
2244,UMI,3,43.79592,-79.55906,300.0,133.198,44.4,978,414.21,414.21
2245,UMI,3,43.79592,-79.55269,300.0,118.871,39.6,953,395.26,395.26
2246,UMI,3,43.79592,-79.54632,300.0,45.411,15.1,362,142.25,142.25
2247,UMI,3,43.79592,-79.53994,300.0,21.081,7.0,174,64.66,64.66
2248,UMI,3,43.79592,-79.53357,300.0,39.434,13.1,183,73.51,73.51
2249,UMI,3,43.79592,-79.5272,300.0,42.114,14.0,198,81.92,81.92
2250,UMI,3,43.79592,-79.52082,300.0,37.25,12.4,197,77.93,77.93
2251,UMI,3,43.79592,-79.51445,300.0,29.926,10.0,233,84.75,84.75
2252,UMI,3,43.79592,-79.50808,300.0,22.428,7.5,201,75.11,75.11
2253,UMI,3,43.79592,-79.50171,300.0,21.513,7.2,206,77.45,77.45
2254,UMI,3,43.79592,-79.49533,300.0,37.285,12.4,316,119.68,119.68
2255,UMI,3,43.79592,-79.48896,300.0,30.695,10.2,268,104.11,104.11
2256,UMI,3,43.79592,-79.48259,300.0,74.071,24.7,458,195.94,195.94
2257,UMI,3,43.79592,-79.47622,300.0,91.89,30.6,543,226.14,226.14
2258,UMI,3,43.79592,-79.46984,300.0,142.127,47.4,624,235.54,235.54
2259,UMI,3,43.79592,-79.46347,300.0,172.591,57.5,820,330.84,330.84
2260,UMI,3,43.79592,-79.4571,300.0,144.713,48.2,998,360.44,360.44
2261,UMI,3,43.79592,-79.45072,300.0,150.783,50.3,1074,440.08,440.08
2262,UMI,3,43.79592,-79.44435,300.0,116.706,38.9,995,363.22,363.22
2263,UMI,3,43.79592,-79.43798,300.0,143.032,47.7,1067,424.44,424.44
2264,UMI,3,43.79592,-79.43161,300.0,159.08,53.0,1122,450.9,450.9
2265,UMI,3,43.79592,-79.42523,300.0,141.825,47.3,922,371.92,371.92
2266,UMI,3,43.79592,-79.41886,300.0,210.88,70.3,1219,469.56,469.56
2267,UMI,3,43.79592,-79.41249,300.0,300.0,100.0,1350,553.65,552.74
2268,UMI,3,43.79592,-79.40612,300.0,295.153,98.4,1394,567.05,566.47
2269,UMI,3,43.79592,-79.39974,300.0,248.922,83.0,1413,537.89,537.66
2270,UMI,3,43.79592,-79.39337,300.0,159.277,53.1,1140,436.62,436.62
2271,UMI,3,43.79592,-79.387,300.0,143.578,47.9,1075,463.68,463.68
2272,UMI,3,43.79592,-79.38062,300.0,87.363,29.1,747,282.36,282.36
2273,UMI,3,43.79592,-79.37425,300.0,116.581,38.9,925,368.0,368.0
2274,UMI,3,43.79592,-79.36788,300.0,183.482,61.2,1241,498.53,498.53
2275,UMI,3,43.79592,-79.36151,300.0,216.455,72.2,1264,504.68,504.68
2276,UMI,3,43.79592,-79.35513,300.0,203.572,67.9,972,401.19,401.19
2277,UMI,3,43.79592,-79.34876,300.0,221.073,73.7,895,361.56,361.56
2278,UMI,3,43.79592,-79.34239,300.0,183.13,61.0,1020,403.92,403.92
2279,UMI,3,43.79592,-79.33601,300.0,198.933,66.3,1408,546.76,546.76
2280,UMI,3,43.79592,-79.32964,300.0,180.472,60.2,1426,554.08,554.08
2281,UMI,3,43.79592,-79.32327,300.0,169.039,56.3,1313,493.92,493.92
2282,UMI,3,43.79592,-79.3169,300.0,138.683,46.2,1014,401.55,401.55
2283,UMI,3,43.79592,-79.31052,300.0,157.042,52.3,1139,422.26,422.26
2284,UMI,3,43.79592,-79.30415,300.0,226.614,75.5,1347,554.82,554.82
2285,UMI,3,43.79592,-79.29778,300.0,211.716,70.6,1207,459.06,459.06
2286,UMI,3,43.79592,-79.29141,300.0,257.993,86.0,1134,457.96,457.96
2287,UMI,3,43.79592,-79.28503,300.0,225.654,75.2,1220,492.91,492.91
2288,UMI,3,43.79592,-79.27866,300.0,185.538,61.8,1319,482.66,482.66
2289,UMI,3,43.79592,-79.27229,300.0,120.457,40.2,927,340.1,340.1
2290,UMI,3,43.79592,-79.26591,300.0,100.909,33.6,747,289.19,289.19
2291,UMI,3,43.79592,-79.25954,300.0,87.685,29.2,645,246.42,246.42
2292,UMI,3,43.79592,-79.25317,300.0,94.201,31.4,640,258.57,258.57
2293,UMI,3,43.79592,-79.2468,300.0,116.942,39.0,707,297.1,297.1
2294,UMI,3,43.79592,-79.24042,300.0,184.539,61.5,954,363.87,363.87
2295,UMI,3,43.79592,-79.23405,300.0,255.61,85.2,1151,472.84,472.84
2296,UMI,3,43.79592,-79.22768,300.0,175.937,58.6,895,353.1,353.1
2297,UMI,3,43.79592,-79.22131,300.0,169.82,56.6,1219,462.32,462.32
2298,UMI,3,43.79592,-79.21493,300.0,149.789,49.9,1175,468.87,468.87
2299,UMI,3,43.79592,-79.20856,300.0,119.086,39.7,971,388.84,388.84
2300,UMI,3,43.79592,-79.20219,300.0,98.389,32.8,804,327.01,327.01
2301,UMI,3,43.79592,-79.19581,300.0,40.521,13.5,385,139.41,139.41
2302,UMI,3,43.79592,-79.18944,300.0,41.694,13.9,388,157.84,157.84
2303,UMI,3,43.79592,-79.18307,300.0,105.383,35.1,958,362.22,362.22
2304,UMI,3,43.79592,-79.1767,300.0,126.491,42.2,1179,468.38,468.38
2305,UMI,3,43.79592,-79.17032,300.0,132.677,44.2,1147,447.89,447.89
2306,UMI,3,43.79592,-79.16395,300.0,113.447,37.8,1038,409.01,409.01
2307,UMI,3,43.79592,-79.15758,300.0,93.864,31.3,866,337.57,337.57
2308,UMI,3,43.79592,-79.15121,300.0,64.194,21.4,537,217.48,217.48
2309,UMI,3,43.79592,-79.14483,300.0,82.13,27.4,677,250.99,250.99
2310,UMI,3,43.79592,-79.13846,300.0,141.102,47.0,1013,399.8,399.8
2311,UMI,3,43.79592,-79.13209,300.0,114.507,38.2,728,291.83,291.83
2312,UMI,3,43.79592,-79.12571,300.0,70.331,23.4,350,138.68,138.68
2313,UMI,3,43.79592,-79.11934,300.0,70.095,23.4,232,95.32,95.32
2314,UMI,3,43.7999,-79.58774,300.0,67.867,22.6,489,195.07,195.07
2315,UMI,3,43.7999,-79.58137,300.0,59.231,19.7,385,146.45,146.45
2316,UMI,3,43.7999,-79.57499,300.0,99.256,33.1,685,276.94,276.94
2317,UMI,3,43.7999,-79.56862,300.0,95.43,31.8,742,281.49,281.49
2318,UMI,3,43.7999,-79.56225,300.0,100.735,33.6,868,354.61,354.61
2319,UMI,3,43.7999,-79.55587,300.0,110.464,36.8,1025,386.19,386.19
2320,UMI,3,43.7999,-79.5495,300.0,63.946,21.3,604,224.45,224.45
2321,UMI,3,43.7999,-79.54313,300.0,29.433,9.8,271,110.45,110.45
2322,UMI,3,43.7999,-79.53676,300.0,30.249,10.1,184,73.5,73.5
2323,UMI,3,43.7999,-79.53038,300.0,43.012,14.3,309,130.33,130.33
2324,UMI,3,43.7999,-79.52401,300.0,26.74,8.9,203,70.17,70.17
2325,UMI,3,43.7999,-79.51764,300.0,45.308,15.1,255,110.86,110.86
2326,UMI,3,43.7999,-79.51127,300.0,33.144,11.0,259,98.85,98.85
2327,UMI,3,43.7999,-79.50489,300.0,27.841,9.3,213,89.26,89.26
2328,UMI,3,43.7999,-79.49852,300.0,31.978,10.7,275,111.9,111.9
2329,UMI,3,43.7999,-79.49215,300.0,47.664,15.9,461,177.28,177.28
2330,UMI,3,43.7999,-79.48577,300.0,37.466,12.5,277,100.6,100.6
2331,UMI,3,43.7999,-79.4794,300.0,52.635,17.5,382,137.33,137.33
2332,UMI,3,43.7999,-79.47303,300.0,85.702,28.6,660,242.07,242.07
2333,UMI,3,43.7999,-79.46666,300.0,154.998,51.7,883,338.72,338.72
2334,UMI,3,43.7999,-79.46028,300.0,174.599,58.2,1100,439.82,439.82
2335,UMI,3,43.7999,-79.45391,300.0,129.433,43.1,985,359.69,359.69
2336,UMI,3,43.7999,-79.44754,300.0,145.875,48.6,1052,421.46,421.46
2337,UMI,3,43.7999,-79.44117,300.0,139.531,46.5,998,409.09,409.09
2338,UMI,3,43.7999,-79.43479,300.0,144.708,48.2,1121,437.73,437.73
2339,UMI,3,43.7999,-79.42842,300.0,131.751,43.9,1025,392.66,392.66
2340,UMI,3,43.7999,-79.42205,300.0,99.831,33.3,789,314.14,314.14
2341,UMI,3,43.7999,-79.41567,300.0,223.555,74.5,1359,566.99,566.99
2342,UMI,3,43.7999,-79.4093,300.0,223.835,74.6,1430,556.03,556.03
