site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
2117,UMI,3,43.80087,-79.38163,300.0,111.018,37.0,1027,403.96,403.96
2118,UMI,3,43.80087,-79.37492,300.0,133.631,44.5,1171,487.24,487.24
2119,UMI,3,43.80087,-79.36821,300.0,144.589,48.2,1401,534.43,534.43
2120,UMI,3,43.80087,-79.36151,300.0,161.073,53.7,1440,582.2,582.2
2121,UMI,3,43.80087,-79.3548,300.0,148.2,49.4,1392,553.78,553.78
2122,UMI,3,43.80087,-79.34809,300.0,117.641,39.2,1173,457.69,457.69
2123,UMI,3,43.80087,-79.34138,300.0,127.123,42.4,1080,438.99,438.99
2124,UMI,3,43.80087,-79.33467,300.0,121.917,40.6,1225,490.86,490.86
2125,UMI,3,43.80087,-79.32797,300.0,137.421,45.8,1451,558.14,558.14
2126,UMI,3,43.80087,-79.32126,300.0,144.776,48.3,1355,546.46,546.46
2127,UMI,3,43.80087,-79.31455,300.0,117.621,39.2,1146,447.67,447.67
2128,UMI,3,43.80087,-79.30784,300.0,125.858,42.0,1181,463.37,463.37
2129,UMI,3,43.80087,-79.30113,300.0,143.226,47.7,1325,506.85,506.85
2130,UMI,3,43.80087,-79.29442,300.0,132.99,44.3,1314,513.58,513.58
2131,UMI,3,43.80087,-79.28772,300.0,145.97,48.7,1380,553.95,553.95
2132,UMI,3,43.80087,-79.28101,300.0,157.123,52.4,1559,615.31,615.31
2133,UMI,3,43.80087,-79.2743,300.0,138.762,46.3,1387,538.9,538.9
2134,UMI,3,43.80087,-79.26759,300.0,115.478,38.5,1274,485.98,485.98
2135,UMI,3,43.80087,-79.26088,300.0,118.503,39.5,1100,436.22,436.22
2136,UMI,3,43.80087,-79.25418,300.0,85.763,28.6,796,314.95,314.95
2137,UMI,3,43.80087,-79.24747,300.0,76.413,25.5,777,296.33,296.33
2138,UMI,3,43.80087,-79.24076,300.0,78.606,26.2,811,299.57,299.57
2139,UMI,3,43.80087,-79.23405,300.0,104.008,34.7,1015,416.04,416.04
2140,UMI,3,43.80087,-79.22734,300.0,128.972,43.0,1284,475.42,475.42
2141,UMI,3,43.80087,-79.22063,300.0,140.256,46.8,1461,564.24,564.24
2142,UMI,3,43.80087,-79.21393,300.0,159.554,53.2,1496,592.27,592.27
2143,UMI,3,43.80087,-79.20722,300.0,126.054,42.0,1298,512.49,512.49
2144,UMI,3,43.80087,-79.20051,300.0,93.208,31.1,941,381.43,381.43
2145,UMI,3,43.80087,-79.1938,300.0,59.312,19.8,606,224.74,224.74
2146,UMI,3,43.80087,-79.18709,300.0,59.006,19.7,565,218.67,218.67
2147,UMI,3,43.80087,-79.18039,300.0,80.655,26.9,809,321.63,321.63
2148,UMI,3,43.80087,-79.17368,300.0,89.116,29.7,924,350.88,350.88
2149,UMI,3,43.80087,-79.16697,300.0,92.158,30.7,844,346.72,346.72
2150,UMI,3,43.80087,-79.16026,300.0,72.247,24.1,729,286.27,286.27
2151,UMI,3,43.80087,-79.15355,300.0,63.48,21.2,678,266.4,266.4
2152,UMI,3,43.80087,-79.14685,300.0,69.25,23.1,566,249.78,249.78
2153,UMI,3,43.80087,-79.14014,300.0,55.759,18.6,578,222.31,222.31
2154,UMI,3,43.80087,-79.13343,300.0,52.805,17.6,548,214.36,214.36
2155,UMI,3,43.80087,-79.12672,300.0,51.869,17.3,527,201.03,201.03
2156,UMI,3,43.80087,-79.12001,300.0,47.716,15.9,485,189.46,189.46
2157,UMI,3,43.80087,-79.1133,300.0,29.608,9.9,309,127.85,127.85
2158,UMI,3,43.80087,-79.1066,300.0,18.999,6.3,165,67.91,67.91
2159,UMI,3,43.80506,-79.58623,300.0,24.735,8.2,254,99.2,99.2
2160,UMI,3,43.80506,-79.57281,300.0,52.406,17.5,487,200.39,200.39
2161,UMI,3,43.80506,-79.5661,300.0,77.937,26.0,706,309.55,309.55
2162,UMI,3,43.80506,-79.5594,300.0,92.212,30.7,896,345.38,345.38
2163,UMI,3,43.80506,-79.55269,300.0,73.31,24.4,762,298.34,298.34
2164,UMI,3,43.80506,-79.54598,300.0,32.277,10.8,374,136.38,136.38
2165,UMI,3,43.80506,-79.53927,300.0,25.818,8.6,284,107.97,107.97
2166,UMI,3,43.80506,-79.53256,300.0,26.572,8.9,250,106.28,106.28
2167,UMI,3,43.80506,-79.52586,300.0,33.708,11.2,289,122.51,122.51
2168,UMI,3,43.80506,-79.51915,300.0,26.688,8.9,274,104.96,104.96
2169,UMI,3,43.80506,-79.51244,300.0,30.754,10.3,291,121.59,121.59
2170,UMI,3,43.80506,-79.50573,300.0,30.264,10.1,300,118.27,118.27
2171,UMI,3,43.80506,-79.49902,300.0,30.351,10.1,292,114.71,114.71
2172,UMI,3,43.80506,-79.49231,300.0,27.058,9.0,298,105.48,105.48
2173,UMI,3,43.80506,-79.48561,300.0,30.304,10.1,279,111.62,111.62
2174,UMI,3,43.80506,-79.4789,300.0,36.379,12.1,374,130.73,130.73
2175,UMI,3,43.80506,-79.47219,300.0,70.789,23.6,683,281.84,281.84
2176,UMI,3,43.80506,-79.46548,300.0,106.701,35.6,992,421.87,421.87
2177,UMI,3,43.80506,-79.45877,300.0,104.387,34.8,994,409.14,409.14
2178,UMI,3,43.80506,-79.45207,300.0,89.138,29.7,867,342.67,342.67
2179,UMI,3,43.80506,-79.44536,300.0,103.802,34.6,1085,411.62,411.62
2180,UMI,3,43.80506,-79.43865,300.0,112.93,37.6,1129,430.18,430.18
2181,UMI,3,43.80506,-79.43194,300.0,117.722,39.2,1183,458.61,458.61
2182,UMI,3,43.80506,-79.42523,300.0,108.905,36.3,1087,409.99,409.99
2183,UMI,3,43.80506,-79.41853,300.0,104.207,34.7,992,421.66,421.66
2184,UMI,3,43.80506,-79.41182,300.0,118.98,39.7,1095,442.66,442.66
2185,UMI,3,43.80506,-79.40511,300.0,119.902,40.0,1137,446.42,446.42
2186,UMI,3,43.80506,-79.3984,300.0,97.157,32.4,1059,382.82,382.82
2187,UMI,3,43.80506,-79.39169,300.0,109.35,36.4,1095,439.11,439.11
2188,UMI,3,43.80506,-79.38498,300.0,102.777,34.3,1074,409.98,409.98
2189,UMI,3,43.80506,-79.37828,300.0,115.209,38.4,1114,426.68,426.68
2190,UMI,3,43.80506,-79.37157,300.0,122.712,40.9,1152,455.69,455.69
2191,UMI,3,43.80506,-79.36486,300.0,116.712,38.9,1194,470.11,470.11
2192,UMI,3,43.80506,-79.35815,300.0,130.63,43.5,1286,503.36,503.36
2193,UMI,3,43.80506,-79.35144,300.0,111.348,37.1,1128,432.74,432.74
2194,UMI,3,43.80506,-79.34474,300.0,90.851,30.3,849,343.96,343.96
2195,UMI,3,43.80506,-79.33803,300.0,98.803,32.9,955,372.26,372.26
2196,UMI,3,43.80506,-79.33132,300.0,130.324,43.4,1234,498.7,498.7
2197,UMI,3,43.80506,-79.32461,300.0,135.412,45.1,1387,534.83,534.83
2198,UMI,3,43.80506,-79.3179,300.0,123.489,41.2,1260,468.54,468.54
2199,UMI,3,43.80506,-79.31119,300.0,115.822,38.6,1176,458.27,458.27
2200,UMI,3,43.80506,-79.30449,300.0,104.544,34.8,1022,400.44,400.44
2201,UMI,3,43.80506,-79.29778,300.0,123.099,41.0,1062,416.69,416.69
2202,UMI,3,43.80506,-79.29107,300.0,114.475,38.2,1095,446.61,446.61
2203,UMI,3,43.80506,-79.28436,300.0,152.619,50.9,1409,597.46,597.46
2204,UMI,3,43.80506,-79.27765,300.0,148.006,49.3,1444,571.13,571.13
2205,UMI,3,43.80506,-79.27095,300.0,141.181,47.1,1292,540.65,540.65
2206,UMI,3,43.80506,-79.26424,300.0,119.168,39.7,1269,479.36,479.36
2207,UMI,3,43.80506,-79.25753,300.0,114.271,38.1,1069,427.14,427.14
2208,UMI,3,43.80506,-79.25082,300.0,83.307,27.8,766,294.5,294.5
2209,UMI,3,43.80506,-79.24411,300.0,68.856,23.0,659,271.19,271.19
2210,UMI,3,43.80506,-79.23741,300.0,81.84,27.3,771,297.72,297.72
2211,UMI,3,43.80506,-79.2307,300.0,108.511,36.2,1063,410.04,410.04
2212,UMI,3,43.80506,-79.22399,300.0,115.792,38.6,1212,439.74,439.74
2213,UMI,3,43.80506,-79.21728,300.0,158.673,52.9,1417,555.38,555.38
2214,UMI,3,43.80506,-79.21057,300.0,155.422,51.8,1515,588.3,588.3
2215,UMI,3,43.80506,-79.20386,300.0,116.12,38.7,1144,436.18,436.18
2216,UMI,3,43.80506,-79.19716,300.0,66.247,22.1,660,253.85,253.85
2217,UMI,3,43.80506,-79.19045,300.0,50.751,16.9,520,205.75,205.75
2218,UMI,3,43.80506,-79.18374,300.0,73.89,24.6,722,283.02,283.02
2219,UMI,3,43.80506,-79.17703,300.0,93.975,31.3,928,360.53,360.53
2220,UMI,3,43.80506,-79.17032,300.0,88.937,29.6,882,361.21,361.21
2221,UMI,3,43.80506,-79.16362,300.0,70.769,23.6,710,277.19,277.19
2222,UMI,3,43.80506,-79.15691,300.0,48.137,16.0,491,182.53,182.53
2223,UMI,3,43.80506,-79.1502,300.0,38.116,12.7,387,132.28,132.28
2224,UMI,3,43.80506,-79.14349,300.0,40.931,13.6,366,162.13,162.13
2225,UMI,3,43.80506,-79.13678,300.0,37.645,12.5,408,149.66,149.66
2226,UMI,3,43.80506,-79.13007,300.0,54.664,18.2,495,201.73,201.73
2227,UMI,3,43.80506,-79.12337,300.0,59.257,19.8,606,234.12,234.12
2228,UMI,3,43.80506,-79.11666,300.0,55.368,18.5,522,206.61,206.61
2229,UMI,3,43.80506,-79.10995,300.0,53.584,17.9,433,175.61,175.61
2230,UMI,3,43.80506,-79.10324,300.0,30.305,10.1,292,120.78,120.78
2231,UMI,3,43.80506,-79.09653,300.0,11.661,3.9,110,45.02,45.02
2232,UMI,3,43.80926,-79.56946,300.0,43.005,14.3,430,187.82,187.82
2233,UMI,3,43.80926,-79.56275,300.0,83.896,28.0,787,326.83,326.83
2234,UMI,3,43.80926,-79.55604,300.0,76.374,25.5,771,301.25,301.25
2235,UMI,3,43.80926,-79.54933,300.0,51.63,17.2,501,211.89,211.89
2236,UMI,3,43.80926,-79.53592,300.0,26.156,8.7,277,106.36,106.36
2237,UMI,3,43.80926,-79.52921,300.0,27.64,9.2,289,110.91,110.91
2238,UMI,3,43.80926,-79.5225,300.0,29.128,9.7,275,116.15,116.15
2239,UMI,3,43.80926,-79.51579,300.0,27.303,9.1,259,109.21,109.21
2240,UMI,3,43.80926,-79.50909,300.0,28.078,9.4,314,112.29,112.29
2241,UMI,3,43.80926,-79.50238,300.0,30.438,10.1,299,112.62,112.62
2242,UMI,3,43.80926,-79.49567,300.0,30.949,10.3,278,112.93,112.93
2243,UMI,3,43.80926,-79.48896,300.0,28.594,9.5,273,103.99,103.99
2244,UMI,3,43.80926,-79.48225,300.0,28.395,9.5,265,96.98,96.98
2245,UMI,3,43.80926,-79.47554,300.0,53.787,17.9,463,193.79,193.79
2246,UMI,3,43.80926,-79.46884,300.0,86.412,28.8,825,322.82,322.82
2247,UMI,3,43.80926,-79.46213,300.0,100.748,33.6,952,391.44,391.44
2248,UMI,3,43.80926,-79.45542,300.0,77.175,25.7,818,308.76,308.76
2249,UMI,3,43.80926,-79.44871,300.0,100.663,33.6,886,341.87,341.87
2250,UMI,3,43.80926,-79.442,300.0,97.627,32.5,1023,388.36,388.36
2251,UMI,3,43.80926,-79.4353,300.0,110.559,36.9,1043,440.06,440.06
2252,UMI,3,43.80926,-79.42859,300.0,98.446,32.8,1023,391.8,391.8
2253,UMI,3,43.80926,-79.42188,300.0,103.347,34.4,959,379.26,379.26
2254,UMI,3,43.80926,-79.41517,300.0,97.378,32.5,940,373.91,373.91
2255,UMI,3,43.80926,-79.40846,300.0,102.279,34.1,998,390.99,390.99
2256,UMI,3,43.80926,-79.40175,300.0,100.486,33.5,970,381.22,381.22
2257,UMI,3,43.80926,-79.39505,300.0,103.787,34.6,1008,397.19,397.19
2258,UMI,3,43.80926,-79.38834,300.0,103.435,34.5,1078,404.67,404.67
2259,UMI,3,43.80926,-79.38163,300.0,88.523,29.5,897,338.86,338.86
2260,UMI,3,43.80926,-79.37492,300.0,100.343,33.4,927,382.42,382.42
2261,UMI,3,43.80926,-79.36821,300.0,110.411,36.8,1022,409.81,409.81
2262,UMI,3,43.80926,-79.36151,300.0,130.312,43.4,1222,482.38,482.38
2263,UMI,3,43.80926,-79.3548,300.0,113.802,37.9,1054,417.92,417.92
2264,UMI,3,43.80926,-79.34809,300.0,84.849,28.3,827,340.62,340.62
2265,UMI,3,43.80926,-79.34138,300.0,72.108,24.0,727,284.49,284.49
2266,UMI,3,43.80926,-79.33467,300.0,108.903,36.3,997,394.35,394.35
2267,UMI,3,43.80926,-79.32797,300.0,145.072,48.4,1321,521.09,521.09
2268,UMI,3,43.80926,-79.32126,300.0,138.334,46.1,1366,531.78,531.78
2269,UMI,3,43.80926,-79.31455,300.0,144.292,48.1,1343,565.62,565.62
2270,UMI,3,43.80926,-79.30784,300.0,102.203,34.1,1020,383.27,383.27
2271,UMI,3,43.80926,-79.30113,300.0,94.89,31.6,911,370.78,370.78
2272,UMI,3,43.80926,-79.29442,300.0,97.921,32.6,918,381.08,381.08
2273,UMI,3,43.80926,-79.28772,300.0,132.971,44.3,1311,502.62,502.62
2274,UMI,3,43.80926,-79.28101,300.0,149.534,49.8,1382,551.87,551.87
2275,UMI,3,43.80926,-79.2743,300.0,119.193,39.7,1151,460.11,460.11
2276,UMI,3,43.80926,-79.26759,300.0,125.25,41.8,1264,488.11,488.11
2277,UMI,3,43.80926,-79.26088,300.0,132.049,44.0,1348,524.87,524.87
2278,UMI,3,43.80926,-79.25418,300.0,82.615,27.5,897,328.84,328.84
2279,UMI,3,43.80926,-79.24747,300.0,62.166,20.7,628,245.86,245.86
2280,UMI,3,43.80926,-79.24076,300.0,72.785,24.3,663,264.3,264.3
2281,UMI,3,43.80926,-79.23405,300.0,95.969,32.0,943,386.48,386.48
2282,UMI,3,43.80926,-79.22734,300.0,126.825,42.3,1218,487.94,487.94
2283,UMI,3,43.80926,-79.22063,300.0,134.831,44.9,1176,493.45,493.45
2284,UMI,3,43.80926,-79.21393,300.0,150.453,50.2,1492,585.36,585.36
2285,UMI,3,43.80926,-79.20722,300.0,128.111,42.7,1302,509.09,509.09
2286,UMI,3,43.80926,-79.20051,300.0,77.197,25.7,749,306.33,306.33
2287,UMI,3,43.80926,-79.1938,300.0,44.532,14.8,443,175.94,175.94
2288,UMI,3,43.80926,-79.18709,300.0,53.177,17.7,558,207.48,207.48
2289,UMI,3,43.80926,-79.18039,300.0,68.502,22.8,612,255.6,255.6
2290,UMI,3,43.80926,-79.17368,300.0,71.339,23.8,684,294.17,294.17
2291,UMI,3,43.80926,-79.16697,300.0,59.637,19.9,552,221.72,221.72
2292,UMI,3,43.80926,-79.16026,300.0,49.11,16.4,409,171.06,171.06
2293,UMI,3,43.80926,-79.14685,300.0,31.321,10.4,286,113.64,113.64
2294,UMI,3,43.80926,-79.14014,300.0,32.267,10.8,348,135.42,135.42
2295,UMI,3,43.80926,-79.13343,300.0,53.705,17.9,522,203.19,203.19
2296,UMI,3,43.80926,-79.12672,300.0,66.689,22.2,564,231.24,231.24
2297,UMI,3,43.80926,-79.12001,300.0,53.153,17.7,514,209.3,209.3
2298,UMI,3,43.80926,-79.1133,300.0,51.413,17.1,561,224.86,224.86
2299,UMI,3,43.80926,-79.1066,300.0,59.026,19.7,584,234.81,234.81
2300,UMI,3,43.80926,-79.09989,300.0,31.989,10.7,317,124.4,124.4
2301,UMI,3,43.80926,-79.09318,300.0,10.497,3.5,100,36.24,36.24
2302,UMI,3,43.80926,-79.07306,300.0,11.895,4.0,119,51.99,51.99
2303,UMI,3,43.80926,-79.06635,300.0,13.872,4.6,147,59.31,59.31
2304,UMI,3,43.80926,-79.05964,300.0,10.568,3.5,145,53.55,53.55
2305,UMI,3,43.81345,-79.5661,300.0,56.079,18.7,507,201.85,201.85
2306,UMI,3,43.81345,-79.5594,300.0,69.137,23.0,673,263.12,263.12
2307,UMI,3,43.81345,-79.55269,300.0,52.462,17.5,516,202.1,202.1
2308,UMI,3,43.81345,-79.54598,300.0,24.505,8.2,258,99.08,99.08
2309,UMI,3,43.81345,-79.53927,300.0,24.968,8.3,232,92.1,92.1
2310,UMI,3,43.81345,-79.53256,300.0,25.343,8.4,265,101.53,101.53
2311,UMI,3,43.81345,-79.52586,300.0,24.801,8.3,225,85.59,85.59
2312,UMI,3,43.81345,-79.51915,300.0,28.791,9.6,292,115.78,115.78
2313,UMI,3,43.81345,-79.51244,300.0,31.812,10.6,325,129.75,129.75
2314,UMI,3,43.81345,-79.50573,300.0,31.597,10.5,325,132.93,132.93
2315,UMI,3,43.81345,-79.49902,300.0,29.83,9.9,274,103.61,103.61
2316,UMI,3,43.81345,-79.49231,300.0,32.019,10.7,271,113.58,113.58
2317,UMI,3,43.81345,-79.48561,300.0,26.445,8.8,242,93.83,93.83
2318,UMI,3,43.81345,-79.4789,300.0,27.275,9.1,288,117.07,117.07
2319,UMI,3,43.81345,-79.47219,300.0,50.963,17.0,493,197.04,197.04
2320,UMI,3,43.81345,-79.46548,300.0,84.389,28.1,829,325.64,325.64
2321,UMI,3,43.81345,-79.45877,300.0,95.871,32.0,869,364.06,364.06
2322,UMI,3,43.81345,-79.45207,300.0,73.241,24.4,779,282.9,282.9
2323,UMI,3,43.81345,-79.44536,300.0,80.235,26.7,814,324.83,324.83
2324,UMI,3,43.81345,-79.43865,300.0,90.11,30.0,846,339.93,339.93
2325,UMI,3,43.81345,-79.43194,300.0,94.185,31.4,858,344.82,344.82
2326,UMI,3,43.81345,-79.42523,300.0,88.157,29.4,891,341.43,341.43
2327,UMI,3,43.81345,-79.41853,300.0,100.315,33.4,818,350.18,350.18
2328,UMI,3,43.81345,-79.41182,300.0,90.65,30.2,826,337.53,337.53
2329,UMI,3,43.81345,-79.40511,300.0,97.442,32.5,828,341.25,341.25
2330,UMI,3,43.81345,-79.3984,300.0,89.034,29.7,850,323.32,323.32
2331,UMI,3,43.81345,-79.39169,300.0,106.623,35.5,984,398.6,398.6
2332,UMI,3,43.81345,-79.38498,300.0,77.963,26.0,789,304.62,304.62
2333,UMI,3,43.81345,-79.37828,300.0,61.405,20.5,655,248.29,248.29
2334,UMI,3,43.81345,-79.37157,300.0,73.575,24.5,751,292.37,292.37
2335,UMI,3,43.81345,-79.36486,300.0,88.952,29.7,928,358.57,358.57
2336,UMI,3,43.81345,-79.35815,300.0,87.469,29.2,846,344.85,344.85
2337,UMI,3,43.81345,-79.35144,300.0,71.279,23.8,705,272.81,272.81
2338,UMI,3,43.81345,-79.34474,300.0,56.095,18.7,521,216.88,216.88
2339,UMI,3,43.81345,-79.33803,300.0,72.526,24.2,730,274.21,274.21
2340,UMI,3,43.81345,-79.33132,300.0,138.362,46.1,1231,517.08,517.08
2341,UMI,3,43.81345,-79.32461,300.0,130.221,43.4,1282,521.52,521.52
2342,UMI,3,43.81345,-79.3179,300.0,144.928,48.3,1468,553.79,553.79
2343,UMI,3,43.81345,-79.31119,300.0,141.828,47.3,1339,557.04,557.04
2344,UMI,3,43.81345,-79.30449,300.0,101.441,33.8,953,361.84,361.84
2345,UMI,3,43.81345,-79.29778,300.0,86.796,28.9,876,337.89,337.89
2346,UMI,3,43.81345,-79.29107,300.0,117.257,39.1,1144,451.46,451.46
2347,UMI,3,43.81345,-79.28436,300.0,135.822,45.3,1367,548.1,548.1
2348,UMI,3,43.81345,-79.27765,300.0,141.29,47.1,1385,535.58,535.58
2349,UMI,3,43.81345,-79.27095,300.0,151.829,50.6,1406,569.16,569.16
2350,UMI,3,43.81345,-79.26424,300.0,132.116,44.0,1324,531.33,531.33
2351,UMI,3,43.81345,-79.25753,300.0,102.746,34.2,928,375.05,375.05
2352,UMI,3,43.81345,-79.25082,300.0,54.31,18.1,566,216.63,216.63
2353,UMI,3,43.81345,-79.24411,300.0,49.963,16.7,519,204.36,204.36
2354,UMI,3,43.81345,-79.23741,300.0,82.94,27.6,731,294.54,294.54
2355,UMI,3,43.81345,-79.2307,300.0,125.839,41.9,1116,471.02,471.02
2356,UMI,3,43.81345,-79.22399,300.0,132.148,44.0,1232,477.76,477.76
2357,UMI,3,43.81345,-79.21728,300.0,133.974,44.7,1341,536.92,536.92
2358,UMI,3,43.81345,-79.21057,300.0,136.841,45.6,1341,545.9,545.9
2359,UMI,3,43.81345,-79.20386,300.0,103.164,34.4,1001,410.11,410.11
2360,UMI,3,43.81345,-79.19716,300.0,49.284,16.4,508,202.1,202.1
2361,UMI,3,43.81345,-79.19045,300.0,27.366,9.1,305,115.75,115.75
2362,UMI,3,43.81345,-79.18374,300.0,44.87,15.0,435,171.21,171.21
2363,UMI,3,43.81345,-79.17703,300.0,42.611,14.2,376,162.19,162.19
2364,UMI,3,43.81345,-79.17032,300.0,33.161,11.1,295,126.47,126.47
2365,UMI,3,43.81345,-79.16362,300.0,28.641,9.5,264,109.07,109.07
2366,UMI,3,43.81345,-79.1502,300.0,26.328,8.8,263,104.37,104.37
2367,UMI,3,43.81345,-79.14349,300.0,44.681,14.9,452,176.52,176.52
2368,UMI,3,43.81345,-79.13678,300.0,56.763,18.9,611,218.29,218.29
2369,UMI,3,43.81345,-79.13007,300.0,62.727,20.9,676,250.77,250.77
2370,UMI,3,43.81345,-79.12337,300.0,69.496,23.2,665,257.16,257.16
2371,UMI,3,43.81345,-79.11666,300.0,62.651,20.9,545,230.72,230.72
2372,UMI,3,43.81345,-79.10995,300.0,64.594,21.5,642,260.43,260.43
2373,UMI,3,43.81345,-79.10324,300.0,69.604,23.2,623,250.27,250.27
2374,UMI,3,43.81345,-79.09653,300.0,35.724,11.9,326,132.65,132.65
2375,UMI,3,43.81345,-79.08983,300.0,12.928,4.3,131,46.54,46.54
2376,UMI,3,43.81345,-79.08312,300.0,19.017,6.3,214,82.91,82.91
2377,UMI,3,43.81345,-79.07641,300.0,20.739,6.9,207,81.16,81.16
2378,UMI,3,43.81345,-79.0697,300.0,21.063,7.0,178,69.36,69.36
2379,UMI,3,43.81345,-79.06299,300.0,23.359,7.8,214,84.64,84.64
2380,UMI,3,43.81345,-79.05629,300.0,13.407,4.5,177,60.78,60.78
2381,UMI,3,43.81345,-79.04958,300.0,11.216,3.7,110,43.85,43.85
2382,UMI,3,43.81765,-79.56275,300.0,45.658,15.2,409,181.43,181.43
2383,UMI,3,43.81765,-79.55604,300.0,47.847,15.9,462,172.56,172.56
2384,UMI,3,43.81765,-79.54933,300.0,27.841,9.3,263,118.95,118.95
2385,UMI,3,43.81765,-79.54263,300.0,18.007,6.0,169,70.84,70.84
2386,UMI,3,43.81765,-79.53592,300.0,21.724,7.2,200,91.79,91.79
2387,UMI,3,43.81765,-79.52921,300.0,23.279,7.8,267,97.22,97.22
2388,UMI,3,43.81765,-79.5225,300.0,36.29,12.1,301,127.8,127.8
2389,UMI,3,43.81765,-79.51579,300.0,40.968,13.7,339,137.08,137.08
2390,UMI,3,43.81765,-79.50909,300.0,36.859,12.3,346,150.54,150.54
2391,UMI,3,43.81765,-79.50238,300.0,27.446,9.1,281,114.51,114.51
2392,UMI,3,43.81765,-79.49567,300.0,26.667,8.9,241,88.15,88.15
2393,UMI,3,43.81765,-79.48896,300.0,37.812,12.6,283,111.81,111.81
2394,UMI,3,43.81765,-79.48225,300.0,32.714,10.9,307,119.19,119.19
2395,UMI,3,43.81765,-79.47554,300.0,33.396,11.1,296,129.54,129.54
2396,UMI,3,43.81765,-79.46884,300.0,55.234,18.4,459,184.79,184.79
2397,UMI,3,43.81765,-79.46213,300.0,74.754,24.9,698,271.78,271.78
2398,UMI,3,43.81765,-79.45542,300.0,84.273,28.1,740,313.37,313.37
2399,UMI,3,43.81765,-79.44871,300.0,79.933,26.6,736,288.76,288.76
2400,UMI,3,43.81765,-79.442,300.0,60.73,20.2,629,238.5,238.5
2401,UMI,3,43.81765,-79.4353,300.0,67.79,22.6,605,248.73,248.73
2402,UMI,3,43.81765,-79.42859,300.0,65.081,21.7,654,243.45,243.45
2403,UMI,3,43.81765,-79.42188,300.0,70.428,23.5,681,269.41,269.41
2404,UMI,3,43.81765,-79.41517,300.0,79.274,26.4,683,282.74,282.74
2405,UMI,3,43.81765,-79.40846,300.0,80.075,26.7,732,293.65,293.65
2406,UMI,3,43.81765,-79.40175,300.0,84.135,28.0,770,312.8,312.8
2407,UMI,3,43.81765,-79.39505,300.0,84.252,28.1,872,328.74,328.74
2408,UMI,3,43.81765,-79.38834,300.0,90.996,30.3,959,357.06,357.06
2409,UMI,3,43.81765,-79.38163,300.0,79.141,26.4,778,307.55,307.55
2410,UMI,3,43.81765,-79.37492,300.0,65.085,21.7,614,252.3,252.3
2411,UMI,3,43.81765,-79.36821,300.0,75.46,25.2,812,313.53,313.53
2412,UMI,3,43.81765,-79.36151,300.0,80.854,27.0,820,322.25,322.25
2413,UMI,3,43.81765,-79.3548,300.0,60.078,20.0,623,247.01,247.01
2414,UMI,3,43.81765,-79.34809,300.0,55.967,18.7,502,202.6,202.6
2415,UMI,3,43.81765,-79.34138,300.0,58.867,19.6,528,223.56,223.56
2416,UMI,3,43.81765,-79.33467,300.0,77.774,25.9,769,301.56,301.56
2417,UMI,3,43.81765,-79.32797,300.0,114.119,38.0,1198,455.48,455.48
2418,UMI,3,43.81765,-79.32126,300.0,133.439,44.5,1381,529.99,529.99
2419,UMI,3,43.81765,-79.31455,300.0,171.828,57.3,1529,617.9,617.9
2420,UMI,3,43.81765,-79.30784,300.0,144.905,48.3,1232,514.17,514.17
2421,UMI,3,43.81765,-79.30113,300.0,98.042,32.7,879,347.45,347.45
2422,UMI,3,43.81765,-79.29442,300.0,123.265,41.1,1118,446.05,446.05
2423,UMI,3,43.81765,-79.28772,300.0,140.987,47.0,1455,557.88,557.88
2424,UMI,3,43.81765,-79.28101,300.0,149.797,49.9,1412,562.26,562.26
2425,UMI,3,43.81765,-79.2743,300.0,138.354,46.1,1359,516.45,516.45
2426,UMI,3,43.81765,-79.26759,300.0,135.368,45.1,1326,508.05,508.05
2427,UMI,3,43.81765,-79.26088,300.0,112.436,37.5,1052,426.03,426.03
2428,UMI,3,43.81765,-79.25418,300.0,64.766,21.6,644,253.8,253.8
2429,UMI,3,43.81765,-79.24747,300.0,47.475,15.8,504,182.49,182.49
2430,UMI,3,43.81765,-79.24076,300.0,54.403,18.1,578,215.2,215.2
2431,UMI,3,43.81765,-79.23405,300.0,72.317,24.1,768,280.86,280.86
2432,UMI,3,43.81765,-79.22734,300.0,106.487,35.5,923,391.17,391.17
2433,UMI,3,43.81765,-79.22063,300.0,109.993,36.7,990,406.58,406.58
2434,UMI,3,43.81765,-79.21393,300.0,108.756,36.3,1081,421.03,421.03
2435,UMI,3,43.81765,-79.20722,300.0,95.042,31.7,877,344.17,344.17
2436,UMI,3,43.81765,-79.20051,300.0,62.684,20.9,614,227.43,227.43
2437,UMI,3,43.81765,-79.1938,300.0,26.168,8.7,285,108.71,108.71
2438,UMI,3,43.81765,-79.18709,300.0,28.628,9.5,275,124.56,124.56
2439,UMI,3,43.81765,-79.18039,300.0,24.554,8.2,264,93.5,93.5
2440,UMI,3,43.81765,-79.17368,300.0,20.492,6.8,177,61.71,61.71
2441,UMI,3,43.81765,-79.15355,300.0,26.818,8.9,295,106.13,106.13
2442,UMI,3,43.81765,-79.14685,300.0,49.508,16.5,546,199.23,199.23
2443,UMI,3,43.81765,-79.14014,300.0,78.683,26.2,695,292.62,292.62
2444,UMI,3,43.81765,-79.13343,300.0,74.491,24.8,695,285.19,285.19
2445,UMI,3,43.81765,-79.12672,300.0,80.738,26.9,783,320.09,320.09
