site_id,bs_id,scenario,sector_az_deg,lat,lon,total_MHz,used_MHz,util_pct,attached_users,demand_Mbps,served_Mbps
2321,6964,UMI,150.0,43.81345,-79.45877,100.0,32.401,32.4,280,123.95,123.95
2321,6965,UMI,270.0,43.81345,-79.45877,100.0,34.951,35.0,284,118.06,118.06
2322,6966,UMI,30.0,43.81345,-79.45207,100.0,21.101,21.1,254,86.47,86.47
2322,6967,UMI,150.0,43.81345,-79.45207,100.0,25.263,25.3,239,89.33,89.33
2322,6968,UMI,270.0,43.81345,-79.45207,100.0,26.876,26.9,286,107.1,107.1
2323,6969,UMI,30.0,43.81345,-79.44536,100.0,23.371,23.4,224,92.23,92.23
2323,6970,UMI,150.0,43.81345,-79.44536,100.0,28.377,28.4,298,121.18,121.18
2323,6971,UMI,270.0,43.81345,-79.44536,100.0,28.487,28.5,292,111.41,111.41
2324,6972,UMI,30.0,43.81345,-79.43865,100.0,26.866,26.9,251,96.29,96.29
2324,6973,UMI,150.0,43.81345,-79.43865,100.0,34.926,34.9,310,131.21,131.21
2324,6974,UMI,270.0,43.81345,-79.43865,100.0,28.318,28.3,285,112.43,112.43
2325,6975,UMI,30.0,43.81345,-79.43194,100.0,21.964,22.0,236,91.57,91.57
2325,6976,UMI,150.0,43.81345,-79.43194,100.0,37.882,37.9,315,130.0,130.0
2325,6977,UMI,270.0,43.81345,-79.43194,100.0,34.339,34.3,307,123.24,123.24
2326,6978,UMI,30.0,43.81345,-79.42523,100.0,23.745,23.7,264,102.96,102.96
2326,6979,UMI,150.0,43.81345,-79.42523,100.0,30.409,30.4,315,119.63,119.63
2326,6980,UMI,270.0,43.81345,-79.42523,100.0,34.003,34.0,312,118.84,118.84
2327,6981,UMI,30.0,43.81345,-79.41853,100.0,33.009,33.0,252,104.68,104.68
2327,6982,UMI,150.0,43.81345,-79.41853,100.0,30.714,30.7,268,122.35,122.35
2327,6983,UMI,270.0,43.81345,-79.41853,100.0,36.592,36.6,298,123.16,123.16
2328,6984,UMI,30.0,43.81345,-79.41182,100.0,28.0,28.0,268,114.42,114.42
2328,6985,UMI,150.0,43.81345,-79.41182,100.0,32.276,32.3,308,121.55,121.55
2328,6986,UMI,270.0,43.81345,-79.41182,100.0,30.374,30.4,250,101.57,101.57
2329,6987,UMI,30.0,43.81345,-79.40511,100.0,30.804,30.8,268,117.35,117.35
2329,6988,UMI,150.0,43.81345,-79.40511,100.0,27.861,27.9,267,110.8,110.8
2329,6989,UMI,270.0,43.81345,-79.40511,100.0,38.777,38.8,293,113.09,113.09
2330,6990,UMI,30.0,43.81345,-79.3984,100.0,35.254,35.3,292,115.6,115.6
2330,6991,UMI,150.0,43.81345,-79.3984,100.0,25.603,25.6,292,102.48,102.48
2330,6992,UMI,270.0,43.81345,-79.3984,100.0,28.177,28.2,266,105.24,105.24
2331,6993,UMI,30.0,43.81345,-79.39169,100.0,34.321,34.3,329,124.74,124.74
2331,6994,UMI,150.0,43.81345,-79.39169,100.0,36.672,36.7,307,132.34,132.34
2331,6995,UMI,270.0,43.81345,-79.39169,100.0,35.631,35.6,348,141.51,141.51
2332,6996,UMI,30.0,43.81345,-79.38498,100.0,24.469,24.5,243,95.72,95.72
2332,6997,UMI,150.0,43.81345,-79.38498,100.0,22.827,22.8,274,96.18,96.18
2332,6998,UMI,270.0,43.81345,-79.38498,100.0,30.668,30.7,272,112.72,112.72
2333,6999,UMI,30.0,43.81345,-79.37828,100.0,14.966,15.0,175,60.35,60.35
2333,7000,UMI,150.0,43.81345,-79.37828,100.0,23.146,23.1,253,101.61,101.61
2333,7001,UMI,270.0,43.81345,-79.37828,100.0,23.293,23.3,227,86.33,86.33
2334,7002,UMI,30.0,43.81345,-79.37157,100.0,28.364,28.4,282,113.95,113.95
2334,7003,UMI,150.0,43.81345,-79.37157,100.0,24.88,24.9,256,100.78,100.78
2334,7004,UMI,270.0,43.81345,-79.37157,100.0,20.332,20.3,213,77.64,77.64
2335,7005,UMI,30.0,43.81345,-79.36486,100.0,25.759,25.8,266,103.98,103.98
2335,7006,UMI,150.0,43.81345,-79.36486,100.0,34.02,34.0,360,134.0,134.0
2335,7007,UMI,270.0,43.81345,-79.36486,100.0,29.173,29.2,302,120.59,120.59
2336,7008,UMI,30.0,43.81345,-79.35815,100.0,27.552,27.6,259,115.92,115.92
2336,7009,UMI,150.0,43.81345,-79.35815,100.0,27.906,27.9,301,109.41,109.41
2336,7010,UMI,270.0,43.81345,-79.35815,100.0,32.011,32.0,286,119.52,119.52
2337,7011,UMI,30.0,43.81345,-79.35144,100.0,20.857,20.9,213,79.42,79.42
2337,7012,UMI,150.0,43.81345,-79.35144,100.0,23.165,23.2,234,89.05,89.05
2337,7013,UMI,270.0,43.81345,-79.35144,100.0,27.258,27.3,258,104.33,104.33
2338,7014,UMI,30.0,43.81345,-79.34474,100.0,13.76,13.8,154,57.33,57.33
2338,7015,UMI,150.0,43.81345,-79.34474,100.0,18.473,18.5,181,71.59,71.59
2338,7016,UMI,270.0,43.81345,-79.34474,100.0,23.862,23.9,186,87.96,87.96
2339,7017,UMI,30.0,43.81345,-79.33803,100.0,25.463,25.5,266,99.88,99.88
2339,7018,UMI,150.0,43.81345,-79.33803,100.0,27.881,27.9,272,103.79,103.79
2339,7019,UMI,270.0,43.81345,-79.33803,100.0,19.183,19.2,192,70.54,70.54
2340,7020,UMI,30.0,43.81345,-79.33132,100.0,43.865,43.9,405,170.33,170.33
2340,7021,UMI,150.0,43.81345,-79.33132,100.0,51.763,51.8,429,184.4,184.4
2340,7022,UMI,270.0,43.81345,-79.33132,100.0,42.734,42.7,397,162.35,162.35
2341,7023,UMI,30.0,43.81345,-79.32461,100.0,38.862,38.9,392,156.95,156.95
2341,7024,UMI,150.0,43.81345,-79.32461,100.0,45.818,45.8,460,187.14,187.14
2341,7025,UMI,270.0,43.81345,-79.32461,100.0,45.541,45.5,430,177.44,177.44
2342,7026,UMI,30.0,43.81345,-79.3179,100.0,53.919,53.9,530,201.22,201.22
2342,7027,UMI,150.0,43.81345,-79.3179,100.0,44.686,44.7,464,170.98,170.98
2342,7028,UMI,270.0,43.81345,-79.3179,100.0,46.323,46.3,474,181.6,181.6
2343,7029,UMI,30.0,43.81345,-79.31119,100.0,53.875,53.9,439,186.19,186.19
2343,7030,UMI,150.0,43.81345,-79.31119,100.0,38.54,38.5,389,164.12,164.12
2343,7031,UMI,270.0,43.81345,-79.31119,100.0,49.414,49.4,511,206.73,206.73
2344,7032,UMI,30.0,43.81345,-79.30449,100.0,39.919,39.9,310,120.51,120.51
2344,7033,UMI,150.0,43.81345,-79.30449,100.0,23.516,23.5,280,97.84,97.84
2344,7034,UMI,270.0,43.81345,-79.30449,100.0,38.006,38.0,363,143.49,143.49
2345,7035,UMI,30.0,43.81345,-79.29778,100.0,31.362,31.4,303,122.56,122.56
2345,7036,UMI,150.0,43.81345,-79.29778,100.0,30.46,30.5,283,109.72,109.72
2345,7037,UMI,270.0,43.81345,-79.29778,100.0,24.974,25.0,290,105.61,105.61
2346,7038,UMI,30.0,43.81345,-79.29107,100.0,42.836,42.8,430,173.71,173.71
2346,7039,UMI,150.0,43.81345,-79.29107,100.0,41.759,41.8,393,159.85,159.85
2346,7040,UMI,270.0,43.81345,-79.29107,100.0,32.662,32.7,321,117.9,117.9
2347,7041,UMI,30.0,43.81345,-79.28436,100.0,42.29,42.3,458,180.91,180.91
2347,7042,UMI,150.0,43.81345,-79.28436,100.0,46.639,46.6,472,181.7,181.7
2347,7043,UMI,270.0,43.81345,-79.28436,100.0,46.894,46.9,437,185.5,185.5
2348,7044,UMI,30.0,43.81345,-79.27765,100.0,53.849,53.8,460,188.64,188.64
2348,7045,UMI,150.0,43.81345,-79.27765,100.0,39.654,39.7,445,159.17,159.17
2348,7046,UMI,270.0,43.81345,-79.27765,100.0,47.787,47.8,480,187.76,187.76
2349,7047,UMI,30.0,43.81345,-79.27095,100.0,55.031,55.0,465,193.44,193.44
2349,7048,UMI,150.0,43.81345,-79.27095,100.0,54.819,54.8,495,196.31,196.31
2349,7049,UMI,270.0,43.81345,-79.27095,100.0,41.979,42.0,446,179.41,179.41
2350,7050,UMI,30.0,43.81345,-79.26424,100.0,40.225,40.2,443,173.51,173.51
2350,7051,UMI,150.0,43.81345,-79.26424,100.0,46.739,46.7,456,187.9,187.9
2350,7052,UMI,270.0,43.81345,-79.26424,100.0,45.151,45.2,425,169.91,169.91
2351,7053,UMI,30.0,43.81345,-79.25753,100.0,32.206,32.2,280,115.09,115.09
2351,7054,UMI,150.0,43.81345,-79.25753,100.0,33.864,33.9,285,108.01,108.01
2351,7055,UMI,270.0,43.81345,-79.25753,100.0,36.676,36.7,363,151.95,151.95
2352,7056,UMI,30.0,43.81345,-79.25082,100.0,14.419,14.4,154,63.42,63.42
2352,7057,UMI,150.0,43.81345,-79.25082,100.0,19.83,19.8,216,81.42,81.42
2352,7058,UMI,270.0,43.81345,-79.25082,100.0,20.061,20.1,196,71.79,71.79
2353,7059,UMI,30.0,43.81345,-79.24411,100.0,17.725,17.7,168,69.55,69.55
2353,7060,UMI,150.0,43.81345,-79.24411,100.0,16.02,16.0,179,62.87,62.87
2353,7061,UMI,270.0,43.81345,-79.24411,100.0,16.217,16.2,172,71.94,71.94
2354,7062,UMI,30.0,43.81345,-79.23741,100.0,34.84,34.8,253,104.31,104.31
2354,7063,UMI,150.0,43.81345,-79.23741,100.0,26.569,26.6,271,103.9,103.9
2354,7064,UMI,270.0,43.81345,-79.23741,100.0,21.531,21.5,207,86.33,86.33
2355,7065,UMI,30.0,43.81345,-79.2307,100.0,38.407,38.4,358,145.51,145.51
2355,7066,UMI,150.0,43.81345,-79.2307,100.0,45.83,45.8,382,166.27,166.27
2355,7067,UMI,270.0,43.81345,-79.2307,100.0,41.603,41.6,376,159.25,159.25
2356,7068,UMI,30.0,43.81345,-79.22399,100.0,39.998,40.0,406,149.39,149.39
2356,7069,UMI,150.0,43.81345,-79.22399,100.0,50.385,50.4,399,160.42,160.42
2356,7070,UMI,270.0,43.81345,-79.22399,100.0,41.765,41.8,427,167.95,167.95
2357,7071,UMI,30.0,43.81345,-79.21728,100.0,44.513,44.5,448,187.52,187.52
2357,7072,UMI,150.0,43.81345,-79.21728,100.0,46.573,46.6,479,186.54,186.54
2357,7073,UMI,270.0,43.81345,-79.21728,100.0,42.888,42.9,414,162.86,162.86
2358,7074,UMI,30.0,43.81345,-79.21057,100.0,42.313,42.3,426,174.55,174.55
2358,7075,UMI,150.0,43.81345,-79.21057,100.0,43.48,43.5,455,185.55,185.55
2358,7076,UMI,270.0,43.81345,-79.21057,100.0,51.048,51.0,460,185.8,185.8
2359,7077,UMI,30.0,43.81345,-79.20386,100.0,34.624,34.6,329,140.17,140.17
2359,7078,UMI,150.0,43.81345,-79.20386,100.0,28.113,28.1,317,113.62,113.62
2359,7079,UMI,270.0,43.81345,-79.20386,100.0,40.428,40.4,355,156.32,156.32
2360,7080,UMI,30.0,43.81345,-79.19716,100.0,14.154,14.2,140,58.38,58.38
2360,7081,UMI,150.0,43.81345,-79.19716,100.0,15.476,15.5,169,63.98,63.98
2360,7082,UMI,270.0,43.81345,-79.19716,100.0,19.654,19.7,199,79.74,79.74
2361,7083,UMI,30.0,43.81345,-79.19045,100.0,8.594,8.6,101,38.59,38.59
2361,7084,UMI,150.0,43.81345,-79.19045,100.0,11.331,11.3,127,44.85,44.85
2361,7085,UMI,270.0,43.81345,-79.19045,100.0,7.441,7.4,77,32.3,32.3
2362,7086,UMI,30.0,43.81345,-79.18374,100.0,13.19,13.2,119,47.03,47.03
2362,7087,UMI,150.0,43.81345,-79.18374,100.0,18.22,18.2,171,70.6,70.6
2362,7088,UMI,270.0,43.81345,-79.18374,100.0,13.459,13.5,145,53.58,53.58
2363,7089,UMI,30.0,43.81345,-79.17703,100.0,10.48,10.5,97,47.63,47.63
2363,7090,UMI,150.0,43.81345,-79.17703,100.0,16.048,16.0,144,53.97,53.97
2363,7091,UMI,270.0,43.81345,-79.17703,100.0,16.083,16.1,135,60.59,60.59
2364,7092,UMI,30.0,43.81345,-79.17032,100.0,9.12,9.1,75,31.53,31.53
2364,7093,UMI,150.0,43.81345,-79.17032,100.0,11.135,11.1,109,46.86,46.86
2364,7094,UMI,270.0,43.81345,-79.17032,100.0,12.905,12.9,111,48.08,48.08
2365,7095,UMI,30.0,43.81345,-79.16362,100.0,8.037,8.0,72,27.44,27.44
2365,7096,UMI,150.0,43.81345,-79.16362,100.0,10.363,10.4,93,40.15,40.15
2365,7097,UMI,270.0,43.81345,-79.16362,100.0,10.241,10.2,99,41.48,41.48
2366,7098,UMI,30.0,43.81345,-79.1502,100.0,10.285,10.3,96,43.11,43.11
2366,7099,UMI,150.0,43.81345,-79.1502,100.0,7.945,7.9,81,29.65,29.65
2366,7100,UMI,270.0,43.81345,-79.1502,100.0,8.098,8.1,86,31.61,31.61
2367,7101,UMI,30.0,43.81345,-79.14349,100.0,17.839,17.8,186,74.95,74.95
2367,7102,UMI,150.0,43.81345,-79.14349,100.0,12.771,12.8,133,47.74,47.74
2367,7103,UMI,270.0,43.81345,-79.14349,100.0,14.071,14.1,133,53.83,53.83
2368,7104,UMI,30.0,43.81345,-79.13678,100.0,21.122,21.1,226,82.5,82.5
2368,7105,UMI,150.0,43.81345,-79.13678,100.0,20.344,20.3,204,75.87,75.87
2368,7106,UMI,270.0,43.81345,-79.13678,100.0,15.297,15.3,181,59.92,59.92
2369,7107,UMI,30.0,43.81345,-79.13007,100.0,19.031,19.0,222,80.87,80.87
2369,7108,UMI,150.0,43.81345,-79.13007,100.0,20.891,20.9,208,79.33,79.33
2369,7109,UMI,270.0,43.81345,-79.13007,100.0,22.805,22.8,246,90.57,90.57
2370,7110,UMI,30.0,43.81345,-79.12337,100.0,30.028,30.0,244,103.42,103.42
2370,7111,UMI,150.0,43.81345,-79.12337,100.0,18.057,18.1,203,70.77,70.77
2370,7112,UMI,270.0,43.81345,-79.12337,100.0,21.411,21.4,218,82.98,82.98
2371,7113,UMI,30.0,43.81345,-79.11666,100.0,22.991,23.0,169,71.94,71.94
2371,7114,UMI,150.0,43.81345,-79.11666,100.0,18.881,18.9,176,71.67,71.67
2371,7115,UMI,270.0,43.81345,-79.11666,100.0,20.779,20.8,200,87.11,87.11
2372,7116,UMI,30.0,43.81345,-79.10995,100.0,23.121,23.1,202,91.54,91.54
2372,7117,UMI,150.0,43.81345,-79.10995,100.0,24.274,24.3,260,99.75,99.75
2372,7118,UMI,270.0,43.81345,-79.10995,100.0,17.199,17.2,180,69.15,69.15
2373,7119,UMI,30.0,43.81345,-79.10324,100.0,20.87,20.9,196,74.31,74.31
2373,7120,UMI,150.0,43.81345,-79.10324,100.0,18.002,18.0,186,74.99,74.99
2373,7121,UMI,270.0,43.81345,-79.10324,100.0,30.732,30.7,241,100.96,100.96
2374,7122,UMI,30.0,43.81345,-79.09653,100.0,10.221,10.2,95,37.02,37.02
2374,7123,UMI,150.0,43.81345,-79.09653,100.0,6.812,6.8,78,24.91,24.91
2374,7124,UMI,270.0,43.81345,-79.09653,100.0,18.691,18.7,153,70.72,70.72
2375,7125,UMI,30.0,43.81345,-79.08983,100.0,5.261,5.3,65,19.0,19.0
2375,7126,UMI,150.0,43.81345,-79.08983,100.0,1.977,2.0,29,9.84,9.84
2375,7127,UMI,270.0,43.81345,-79.08983,100.0,5.69,5.7,37,17.7,17.7
2376,7128,UMI,30.0,43.81345,-79.08312,100.0,9.6,9.6,91,41.65,41.65
2376,7129,UMI,150.0,43.81345,-79.08312,100.0,4.998,5.0,60,22.63,22.63
2376,7130,UMI,270.0,43.81345,-79.08312,100.0,4.419,4.4,63,18.63,18.63
2377,7131,UMI,30.0,43.81345,-79.07641,100.0,7.326,7.3,75,24.3,24.3
2377,7132,UMI,150.0,43.81345,-79.07641,100.0,4.925,4.9,52,20.19,20.19
2377,7133,UMI,270.0,43.81345,-79.07641,100.0,8.489,8.5,80,36.67,36.67
2378,7134,UMI,30.0,43.81345,-79.0697,100.0,8.39,8.4,70,28.93,28.93
2378,7135,UMI,150.0,43.81345,-79.0697,100.0,8.303,8.3,64,25.37,25.37
2378,7136,UMI,270.0,43.81345,-79.0697,100.0,4.371,4.4,44,15.06,15.06
2379,7137,UMI,30.0,43.81345,-79.06299,100.0,5.62,5.6,65,24.37,24.37
2379,7138,UMI,150.0,43.81345,-79.06299,100.0,7.325,7.3,75,29.7,29.7
2379,7139,UMI,270.0,43.81345,-79.06299,100.0,10.415,10.4,74,30.57,30.57
2380,7140,UMI,30.0,43.81345,-79.05629,100.0,4.389,4.4,74,19.99,19.99
2380,7141,UMI,150.0,43.81345,-79.05629,100.0,3.153,3.2,42,15.36,15.36
2380,7142,UMI,270.0,43.81345,-79.05629,100.0,5.865,5.9,61,25.43,25.43
2381,7143,UMI,30.0,43.81345,-79.04958,100.0,4.573,4.6,40,17.3,17.3
2381,7144,UMI,150.0,43.81345,-79.04958,100.0,2.546,2.5,30,9.73,9.73
2381,7145,UMI,270.0,43.81345,-79.04958,100.0,4.097,4.1,40,16.82,16.82
2382,7146,UMI,30.0,43.81765,-79.56275,100.0,14.576,14.6,120,54.57,54.57
2382,7147,UMI,150.0,43.81765,-79.56275,100.0,21.097,21.1,177,82.95,82.95
2382,7148,UMI,270.0,43.81765,-79.56275,100.0,9.985,10.0,112,43.91,43.91
2383,7149,UMI,30.0,43.81765,-79.55604,100.0,10.887,10.9,119,42.88,42.88
2383,7150,UMI,150.0,43.81765,-79.55604,100.0,17.573,17.6,165,55.68,55.68
2383,7151,UMI,270.0,43.81765,-79.55604,100.0,19.388,19.4,178,74.0,74.0
2384,7152,UMI,30.0,43.81765,-79.54933,100.0,6.266,6.3,62,24.79,24.79
2384,7153,UMI,150.0,43.81765,-79.54933,100.0,10.736,10.7,92,44.92,44.92
2384,7154,UMI,270.0,43.81765,-79.54933,100.0,10.839,10.8,109,49.24,49.24
2385,7155,UMI,30.0,43.81765,-79.54263,100.0,4.74,4.7,51,19.72,19.72
2385,7156,UMI,150.0,43.81765,-79.54263,100.0,7.021,7.0,57,27.14,27.14
2385,7157,UMI,270.0,43.81765,-79.54263,100.0,6.246,6.2,61,23.97,23.97
2386,7158,UMI,30.0,43.81765,-79.53592,100.0,5.553,5.6,51,24.39,24.39
2386,7159,UMI,150.0,43.81765,-79.53592,100.0,8.34,8.3,77,34.23,34.23
2386,7160,UMI,270.0,43.81765,-79.53592,100.0,7.831,7.8,72,33.17,33.17
2387,7161,UMI,30.0,43.81765,-79.52921,100.0,10.706,10.7,97,38.71,38.71
2387,7162,UMI,150.0,43.81765,-79.52921,100.0,7.053,7.1,96,31.09,31.09
2387,7163,UMI,270.0,43.81765,-79.52921,100.0,5.52,5.5,74,27.42,27.42
2388,7164,UMI,30.0,43.81765,-79.5225,100.0,12.775,12.8,90,41.82,41.82
2388,7165,UMI,150.0,43.81765,-79.5225,100.0,11.176,11.2,109,42.88,42.88
2388,7166,UMI,270.0,43.81765,-79.5225,100.0,12.339,12.3,102,43.1,43.1
2389,7167,UMI,30.0,43.81765,-79.51579,100.0,11.519,11.5,116,38.72,38.72
2389,7168,UMI,150.0,43.81765,-79.51579,100.0,15.784,15.8,126,60.8,60.8
2389,7169,UMI,270.0,43.81765,-79.51579,100.0,13.665,13.7,97,37.55,37.55
2390,7170,UMI,30.0,43.81765,-79.50909,100.0,10.998,11.0,115,48.5,48.5
2390,7171,UMI,150.0,43.81765,-79.50909,100.0,11.01,11.0,107,46.54,46.54
2390,7172,UMI,270.0,43.81765,-79.50909,100.0,14.85,14.9,124,55.5,55.5
2391,7173,UMI,30.0,43.81765,-79.50238,100.0,8.497,8.5,96,34.82,34.82
2391,7174,UMI,150.0,43.81765,-79.50238,100.0,6.581,6.6,77,32.53,32.53
2391,7175,UMI,270.0,43.81765,-79.50238,100.0,12.368,12.4,108,47.17,47.17
2392,7176,UMI,30.0,43.81765,-79.49567,100.0,9.269,9.3,91,35.67,35.67
2392,7177,UMI,150.0,43.81765,-79.49567,100.0,10.245,10.2,79,24.91,24.91
2392,7178,UMI,270.0,43.81765,-79.49567,100.0,7.153,7.2,71,27.56,27.56
2393,7179,UMI,30.0,43.81765,-79.48896,100.0,13.132,13.1,108,43.82,43.82
2393,7180,UMI,150.0,43.81765,-79.48896,100.0,8.108,8.1,84,28.24,28.24
2393,7181,UMI,270.0,43.81765,-79.48896,100.0,16.571,16.6,91,39.75,39.75
2394,7182,UMI,30.0,43.81765,-79.48225,100.0,13.485,13.5,97,38.21,38.21
2394,7183,UMI,150.0,43.81765,-79.48225,100.0,8.215,8.2,98,38.48,38.48
2394,7184,UMI,270.0,43.81765,-79.48225,100.0,11.013,11.0,112,42.49,42.49
2395,7185,UMI,30.0,43.81765,-79.47554,100.0,12.211,12.2,108,48.5,48.5
2395,7186,UMI,150.0,43.81765,-79.47554,100.0,10.847,10.8,101,42.93,42.93
2395,7187,UMI,270.0,43.81765,-79.47554,100.0,10.337,10.3,87,38.12,38.12
2396,7188,UMI,30.0,43.81765,-79.46884,100.0,19.684,19.7,159,65.96,65.96
2396,7189,UMI,150.0,43.81765,-79.46884,100.0,19.464,19.5,171,70.7,70.7
2396,7190,UMI,270.0,43.81765,-79.46884,100.0,16.086,16.1,129,48.13,48.13
2397,7191,UMI,30.0,43.81765,-79.46213,100.0,23.696,23.7,234,90.67,90.67
2397,7192,UMI,150.0,43.81765,-79.46213,100.0,30.795,30.8,265,103.03,103.03
2397,7193,UMI,270.0,43.81765,-79.46213,100.0,20.263,20.3,199,78.08,78.08
2398,7194,UMI,30.0,43.81765,-79.45542,100.0,30.989,31.0,246,102.95,102.95
2398,7195,UMI,150.0,43.81765,-79.45542,100.0,24.24,24.2,238,97.85,97.85
2398,7196,UMI,270.0,43.81765,-79.45542,100.0,29.043,29.0,256,112.57,112.57
2399,7197,UMI,30.0,43.81765,-79.44871,100.0,24.151,24.2,251,94.49,94.49
2399,7198,UMI,150.0,43.81765,-79.44871,100.0,24.69,24.7,247,94.49,94.49
2399,7199,UMI,270.0,43.81765,-79.44871,100.0,31.092,31.1,238,99.77,99.77
2400,7200,UMI,30.0,43.81765,-79.442,100.0,19.658,19.7,184,75.68,75.68
2400,7201,UMI,150.0,43.81765,-79.442,100.0,21.837,21.8,233,84.01,84.01
2400,7202,UMI,270.0,43.81765,-79.442,100.0,19.235,19.2,212,78.82,78.82
2401,7203,UMI,30.0,43.81765,-79.4353,100.0,23.291,23.3,184,78.58,78.58
2401,7204,UMI,150.0,43.81765,-79.4353,100.0,23.565,23.6,221,86.81,86.81
2401,7205,UMI,270.0,43.81765,-79.4353,100.0,20.934,20.9,200,83.35,83.35
2402,7206,UMI,30.0,43.81765,-79.42859,100.0,20.296,20.3,208,69.16,69.16
2402,7207,UMI,150.0,43.81765,-79.42859,100.0,25.452,25.5,231,86.47,86.47
2402,7208,UMI,270.0,43.81765,-79.42859,100.0,19.333,19.3,215,87.82,87.82
2403,7209,UMI,30.0,43.81765,-79.42188,100.0,26.549,26.5,217,94.64,94.64
2403,7210,UMI,150.0,43.81765,-79.42188,100.0,27.758,27.8,267,108.56,108.56
2403,7211,UMI,270.0,43.81765,-79.42188,100.0,16.121,16.1,197,66.21,66.21
2404,7212,UMI,30.0,43.81765,-79.41517,100.0,31.359,31.4,225,96.1,96.1
2404,7213,UMI,150.0,43.81765,-79.41517,100.0,20.327,20.3,221,91.47,91.47
2404,7214,UMI,270.0,43.81765,-79.41517,100.0,27.588,27.6,237,95.17,95.17
2405,7215,UMI,30.0,43.81765,-79.40846,100.0,25.215,25.2,219,81.16,81.16
2405,7216,UMI,150.0,43.81765,-79.40846,100.0,28.64,28.6,270,112.62,112.62
2405,7217,UMI,270.0,43.81765,-79.40846,100.0,26.22,26.2,243,99.87,99.87
2406,7218,UMI,30.0,43.81765,-79.40175,100.0,26.322,26.3,247,97.34,97.34
2406,7219,UMI,150.0,43.81765,-79.40175,100.0,27.702,27.7,283,111.96,111.96
2406,7220,UMI,270.0,43.81765,-79.40175,100.0,30.111,30.1,240,103.51,103.51
2407,7221,UMI,30.0,43.81765,-79.39505,100.0,29.742,29.7,294,106.95,106.95
2407,7222,UMI,150.0,43.81765,-79.39505,100.0,28.473,28.5,294,114.12,114.12
2407,7223,UMI,270.0,43.81765,-79.39505,100.0,26.038,26.0,284,107.66,107.66
2408,7224,UMI,30.0,43.81765,-79.38834,100.0,28.821,28.8,314,109.08,109.08
2408,7225,UMI,150.0,43.81765,-79.38834,100.0,29.499,29.5,330,125.42,125.42
2408,7226,UMI,270.0,43.81765,-79.38834,100.0,32.675,32.7,315,122.56,122.56
2409,7227,UMI,30.0,43.81765,-79.38163,100.0,29.841,29.8,249,102.44,102.44
2409,7228,UMI,150.0,43.81765,-79.38163,100.0,20.652,20.7,245,87.22,87.22
2409,7229,UMI,270.0,43.81765,-79.38163,100.0,28.648,28.6,284,117.89,117.89
2410,7230,UMI,30.0,43.81765,-79.37492,100.0,21.059,21.1,192,71.02,71.02
2410,7231,UMI,150.0,43.81765,-79.37492,100.0,21.831,21.8,210,93.46,93.46
2410,7232,UMI,270.0,43.81765,-79.37492,100.0,22.195,22.2,212,87.82,87.82
2411,7233,UMI,30.0,43.81765,-79.36821,100.0,26.707,26.7,294,111.46,111.46
2411,7234,UMI,150.0,43.81765,-79.36821,100.0,25.945,25.9,275,104.36,104.36
2411,7235,UMI,270.0,43.81765,-79.36821,100.0,22.807,22.8,243,97.71,97.71
2412,7236,UMI,30.0,43.81765,-79.36151,100.0,24.204,24.2,246,102.13,102.13
2412,7237,UMI,150.0,43.81765,-79.36151,100.0,30.687,30.7,307,118.58,118.58
2412,7238,UMI,270.0,43.81765,-79.36151,100.0,25.963,26.0,267,101.54,101.54
2413,7239,UMI,30.0,43.81765,-79.3548,100.0,17.766,17.8,174,66.34,66.34
2413,7240,UMI,150.0,43.81765,-79.3548,100.0,20.991,21.0,233,94.73,94.73
2413,7241,UMI,270.0,43.81765,-79.3548,100.0,21.321,21.3,216,85.94,85.94
2414,7242,UMI,30.0,43.81765,-79.34809,100.0,13.925,13.9,140,53.88,53.88
2414,7243,UMI,150.0,43.81765,-79.34809,100.0,19.379,19.4,184,75.25,75.25
2414,7244,UMI,270.0,43.81765,-79.34809,100.0,22.663,22.7,178,73.47,73.47
2415,7245,UMI,30.0,43.81765,-79.34138,100.0,15.451,15.5,170,62.85,62.85
2415,7246,UMI,150.0,43.81765,-79.34138,100.0,21.611,21.6,178,81.3,81.3
2415,7247,UMI,270.0,43.81765,-79.34138,100.0,21.804,21.8,180,79.41,79.41
2416,7248,UMI,30.0,43.81765,-79.33467,100.0,23.339,23.3,204,82.27,82.27
2416,7249,UMI,150.0,43.81765,-79.33467,100.0,31.815,31.8,357,139.43,139.43
2416,7250,UMI,270.0,43.81765,-79.33467,100.0,22.62,22.6,208,79.86,79.86
2417,7251,UMI,30.0,43.81765,-79.32797,100.0,34.475,34.5,378,144.67,144.67
2417,7252,UMI,150.0,43.81765,-79.32797,100.0,42.65,42.6,431,164.31,164.31
2417,7253,UMI,270.0,43.81765,-79.32797,100.0,36.994,37.0,389,146.5,146.5
2418,7254,UMI,30.0,43.81765,-79.32126,100.0,41.527,41.5,458,180.27,180.27
2418,7255,UMI,150.0,43.81765,-79.32126,100.0,51.782,51.8,501,196.5,196.5
2418,7256,UMI,270.0,43.81765,-79.32126,100.0,40.131,40.1,422,153.22,153.22
2419,7257,UMI,30.0,43.81765,-79.31455,100.0,56.196,56.2,510,216.03,216.03
2419,7258,UMI,150.0,43.81765,-79.31455,100.0,58.297,58.3,503,200.34,200.34
2419,7259,UMI,270.0,43.81765,-79.31455,100.0,57.335,57.3,516,201.53,201.53
